geo_id,gene_symbol,logFC,p_value,adj_p_value,t_stat,regulation
GSE39645,NRG1,2.280856,1.13E-21,1.99E-17,18.264315,Up
GSE39645,L1CAM,3.943617,3.86E-21,3.4E-17,17.67491,Up
GSE39645,GPR155,3.230752,2.64E-20,1.55E-16,16.78319,Up
GSE39645,MOXD1,2.961258,6.93E-20,3.05E-16,16.347982,Up
GSE39645,BDKRB2,-1.698974,3.42E-19,1.2E-15,-15.64727,Down
GSE39645,NLGN4X,2.547347,5.29E-19,1.55E-15,15.459483,Up
GSE39645,NCAM2,2.799925,6.51E-19,1.64E-15,15.370396,Up
GSE39645,EHBP1,2.077453,1.99E-18,4.38E-15,14.897527,Up
GSE39645,SCN9A,2.312326,2.81E-18,5.48E-15,14.75551,Up
GSE39645,ATF7IP2,2.051417,3.43E-18,5.56E-15,14.672009,Up
GSE39645,SLC35F1,2.398003,3.48E-18,5.56E-15,14.666612,Up
GSE39645,FCGBP,3.118712,3.8E-18,5.57E-15,14.629563,Up
GSE39645,CDH19,3.428676,5.65E-18,7.59E-15,14.467113,Up
GSE39645,HRH1,-1.604929,6.05E-18,7.59E-15,-14.439151,Down
GSE39645,PRRX1,-2.98922,7.05E-18,8.27E-15,-14.3761,Down
GSE39645,ALDH3B1,1.441025,1.91E-17,2.1E-14,13.973793,Up
GSE39645,RASSF4,2.738593,2.05E-17,2.1E-14,13.944537,Up
GSE39645,IFI44,2.593834,2.15E-17,2.1E-14,13.926138,Up
GSE39645,PRIMA1,2.222315,4.36E-17,4.04E-14,13.645631,Up
GSE39645,GRB14,2.961558,4.78E-17,4.09E-14,13.610138,Up
GSE39645,AR,-1.078783,4.89E-17,4.09E-14,-13.601267,Down
GSE39645,PTPRJ,1.548374,6.13E-17,4.9E-14,13.512201,Up
GSE39645,LGI4,2.616235,6.54E-17,5E-14,13.487053,Up
GSE39645,PDGFD,2.521844,7.5E-17,5.5E-14,13.433238,Up
GSE39645,C10orf11,1.599721,8.13E-17,5.72E-14,13.401782,Up
GSE39645,RRM2B,1.6311,1.01E-16,6.82E-14,13.318242,Up
GSE39645,BVES,1.958203,1.22E-16,7.96E-14,13.243812,Up
GSE39645,PROS1,2.2953,1.32E-16,8.26E-14,13.215336,Up
GSE39645,KCTD1,1.748869,1.46E-16,8.84E-14,13.174229,Up
GSE39645,FSTL3,1.433028,1.51E-16,8.84E-14,13.162469,Up
GSE39645,NIM1K,2.099993,1.64E-16,9.29E-14,13.130755,Up
GSE39645,IFIT3,2.372409,1.88E-16,1.04E-13,13.077099,Up
GSE39645,SCN7A,3.608908,1.99E-16,1.06E-13,13.056217,Up
GSE39645,CHL1,3.091065,2.15E-16,1.11E-13,13.026416,Up
GSE39645,PLA2G2A,-2.831788,2.27E-16,1.14E-13,-13.006231,Down
GSE39645,ARHGEF26,2.727763,2.54E-16,1.24E-13,12.963174,Up
GSE39645,HOXA2,-0.932946,2.63E-16,1.25E-13,-12.949362,Down
GSE39645,SLC16A7,-1.558989,3.04E-16,1.41E-13,-12.89372,Down
GSE39645,PDZD2,2.548585,3.26E-16,1.47E-13,12.867126,Up
GSE39645,PAWR,-1.120517,3.58E-16,1.58E-13,-12.83164,Down
GSE39645,IFIT2,2.374265,3.82E-16,1.64E-13,12.807515,Up
GSE39645,ALDH1A1,2.841503,4.84E-16,1.98E-13,12.717764,Up
GSE39645,CASC10,2.747006,4.85E-16,1.98E-13,12.717343,Up
GSE39645,ARHGAP15,2.852383,5.45E-16,2.18E-13,12.672915,Up
GSE39645,ASS1,-1.832009,8.43E-16,3.3E-13,-12.509501,Down
GSE39645,JAKMIP2,2.372365,9.92E-16,3.79E-13,12.448775,Up
GSE39645,LOC653653///AP1S2,2.55785,1.23E-15,4.59E-13,12.369833,Up
GSE39645,VLDLR,2.233475,1.27E-15,4.66E-13,12.356855,Up
GSE39645,KCNMB4,2.292438,1.4E-15,5.02E-13,12.321496,Up
GSE39645,ANK3,2.420361,1.96E-15,6.9E-13,12.196106,Up
GSE39645,PDE1C,1.578429,2E-15,6.9E-13,12.189125,Up
GSE39645,RCAN3,1.465725,2.08E-15,7.03E-13,12.175369,Up
GSE39645,FOXP2,-1.266799,2.37E-15,7.85E-13,-12.127558,Down
GSE39645,ARHGAP24,1.626584,2.48E-15,8.09E-13,12.10974,Up
GSE39645,NRXN1,2.52481,2.61E-15,8.28E-13,12.090918,Up
GSE39645,PPFIBP2,1.614351,2.64E-15,8.28E-13,12.087963,Up
GSE39645,ST6GALNAC2,2.514418,2.97E-15,9.17E-13,12.043879,Up
GSE39645,SLIT2,2.435439,4.35E-15,1.32E-12,11.905579,Up
GSE39645,C15orf52,1.309751,4.57E-15,1.36E-12,11.887452,Up
GSE39645,MET,2.235447,5.41E-15,1.59E-12,11.826001,Up
GSE39645,PI16,-2.497827,5.67E-15,1.63E-12,-11.80932,Down
GSE39645,CLMP,-1.888527,5.81E-15,1.65E-12,-11.800546,Down
GSE39645,STS,2.076211,6.03E-15,1.68E-12,11.78719,Up
GSE39645,RENBP,1.206292,7.02E-15,1.92E-12,11.732205,Up
GSE39645,IL34,1.960881,7.1E-15,1.92E-12,11.727912,Up
GSE39645,KCNJ15,-1.368659,7.63E-15,2.03E-12,-11.701982,Down
GSE39645,SDC3,1.623485,7.89E-15,2.07E-12,11.690085,Up
GSE39645,PAK3,-2.156465,8.13E-15,2.1E-12,-11.679164,Down
GSE39645,CCND1,1.634566,8.54E-15,2.18E-12,11.66171,Up
GSE39645,ADAM23,3.250897,1.18E-14,2.97E-12,11.54536,Up
GSE39645,GPR34,3.583563,1.25E-14,3.09E-12,11.526095,Up
GSE39645,TSPAN1,-1.006821,1.29E-14,3.15E-12,-11.514268,Down
GSE39645,ZNF347,2.2414,1.31E-14,3.15E-12,11.509003,Up
GSE39645,GFRA1,2.166393,1.45E-14,3.44E-12,11.473106,Up
GSE39645,AK3,1.161903,1.47E-14,3.44E-12,11.467691,Up
GSE39645,SORCS1,2.406288,1.57E-14,3.61E-12,11.443664,Up
GSE39645,MARCH1,1.922975,1.58E-14,3.61E-12,11.442121,Up
GSE39645,AFDN,-1.54284,1.87E-14,4.17E-12,-11.382777,Down
GSE39645,RAB3C,-1.270516,1.87E-14,4.17E-12,-11.38153,Down
GSE39645,FCGR3A,3.07587,2.11E-14,4.64E-12,11.339071,Up
GSE39645,TUBB2B,1.691209,2.31E-14,5.01E-12,11.307243,Up
GSE39645,NRCAM,2.457404,2.34E-14,5.02E-12,11.302587,Up
GSE39645,LGALS3BP,1.704755,2.43E-14,5.16E-12,11.288582,Up
GSE39645,AHR,1.855129,2.57E-14,5.39E-12,11.269208,Up
GSE39645,HPS5,1.678939,2.83E-14,5.85E-12,11.235854,Up
GSE39645,MCAM,1.916225,3.16E-14,6.46E-12,11.19712,Up
GSE39645,RAB31,1.576651,3.43E-14,6.93E-12,11.168258,Up
GSE39645,MFSD11,1.173581,3.58E-14,7.14E-12,11.153207,Up
GSE39645,SPATA18,1.789615,3.61E-14,7.14E-12,11.149778,Up
GSE39645,TMEM245,1.331142,3.76E-14,7.36E-12,11.135359,Up
GSE39645,ARSK,1.622431,3.87E-14,7.36E-12,11.12564,Up
GSE39645,CYB5R1///CYB5R1,1.170689,3.88E-14,7.36E-12,11.124661,Up
GSE39645,SEMA3B,2.376438,3.89E-14,7.36E-12,11.123423,Up
GSE39645,DHRS3,1.38574,5.27E-14,9.86E-12,11.017641,Up
GSE39645,CCDC184,1.573355,5.37E-14,9.95E-12,11.01086,Up
GSE39645,APOL4,-1.313206,5.79E-14,1.06E-11,-10.985004,Down
GSE39645,GAL3ST4,1.345096,6.42E-14,1.16E-11,10.948777,Up
GSE39645,TMEM62,1.146502,6.6E-14,1.18E-11,10.939304,Up
GSE39645,P2RY12,2.6261,6.89E-14,1.22E-11,10.924355,Up
GSE39645,NGEF,-0.778591,7E-14,1.23E-11,-10.919057,Down
GSE39645,ST3GAL6,1.847776,7.3E-14,1.27E-11,10.904578,Up
GSE39645,FABP4,-4.046474,7.45E-14,1.28E-11,-10.897432,Down
GSE39645,OSTM1,1.231134,7.52E-14,1.28E-11,10.893861,Up
GSE39645,DNASE2,1.545957,7.64E-14,1.29E-11,10.888472,Up
GSE39645,SLC16A4,1.989846,8.01E-14,1.34E-11,10.872072,Up
GSE39645,AKAP7,1.94708,8.36E-14,1.39E-11,10.857248,Up
GSE39645,KHDRBS3,1.370341,8.91E-14,1.47E-11,10.835174,Up
GSE39645,SEMA7A,1.982579,9.15E-14,1.49E-11,10.826174,Up
GSE39645,GFRA3,3.573492,9.27E-14,1.5E-11,10.821667,Up
GSE39645,EPB41L4B,2.354663,9.91E-14,1.58E-11,10.798564,Up
GSE39645,FBLN1,-2.183467,1.03E-13,1.64E-11,-10.784486,Down
GSE39645,PTCHD4,1.874286,1.18E-13,1.86E-11,10.737757,Up
GSE39645,TJP2,-1.820094,1.21E-13,1.88E-11,-10.72965,Down
GSE39645,FAM101B,-0.705316,1.23E-13,1.89E-11,-10.724964,Down
GSE39645,ITPR3,1.98091,1.27E-13,1.94E-11,10.713761,Up
GSE39645,UBA7,1.303031,1.29E-13,1.95E-11,10.708923,Up
GSE39645,ADAMTS3,-1.467015,1.3E-13,1.96E-11,-10.704133,Down
GSE39645,C6orf1,1.089778,1.4E-13,2.09E-11,10.678512,Up
GSE39645,NPAS2,-0.935009,1.43E-13,2.11E-11,-10.673526,Down
GSE39645,APOBEC3G,1.653378,1.56E-13,2.28E-11,10.643271,Up
GSE39645,C3AR1,2.210189,1.59E-13,2.31E-11,10.636259,Up
GSE39645,EPB41L2,1.74082,1.61E-13,2.32E-11,10.632225,Up
GSE39645,TREM2,2.436705,1.73E-13,2.47E-11,10.607806,Up
GSE39645,FRMD4A,1.35276,1.82E-13,2.58E-11,10.589622,Up
GSE39645,STARD13,1.685722,1.87E-13,2.64E-11,10.579769,Up
GSE39645,CXorf38,0.881729,1.97E-13,2.75E-11,10.562622,Up
GSE39645,TMEM176B,1.383072,2.03E-13,2.81E-11,10.552378,Up
GSE39645,CXCL1,-1.449703,2.14E-13,2.93E-11,-10.534486,Down
GSE39645,BBS12,1.402457,2.16E-13,2.93E-11,10.531637,Up
GSE39645,RASGEF1C,1.390677,2.18E-13,2.93E-11,10.528599,Up
GSE39645,SPATA13,1.832509,2.18E-13,2.93E-11,10.527766,Up
GSE39645,KCNT2,-1.063789,2.2E-13,2.93E-11,-10.524846,Down
GSE39645,SEMA4B,1.412385,2.57E-13,3.4E-11,10.472216,Up
GSE39645,TLR3,1.703993,2.62E-13,3.43E-11,10.465892,Up
GSE39645,MR1,1.410448,2.71E-13,3.53E-11,10.454027,Up
GSE39645,CHPF,1.410726,2.95E-13,3.82E-11,10.424797,Up
GSE39645,PLCH1,1.611396,3.17E-13,4.07E-11,10.400202,Up
GSE39645,TMEM176A,2.344188,3.21E-13,4.09E-11,10.396368,Up
GSE39645,PROCR,-0.958615,3.28E-13,4.14E-11,-10.389613,Down
GSE39645,SOBP,-1.132087,3.37E-13,4.23E-11,-10.379917,Down
GSE39645,NCAM1,2.320872,3.41E-13,4.26E-11,10.375442,Up
GSE39645,ZFPM2,-1.356372,3.76E-13,4.66E-11,-10.342626,Down
GSE39645,THSD4,-1.428825,4.4E-13,5.41E-11,-10.289891,Down
GSE39645,APOBEC3A_B///APOBEC3A,-1.46843,4.46E-13,5.45E-11,-10.285212,Down
GSE39645,KIF16B,1.478667,4.53E-13,5.5E-11,10.27982,Up
GSE39645,TDRD7,1.497859,4.61E-13,5.55E-11,10.274217,Up
GSE39645,FAM180A,-1.419084,4.73E-13,5.66E-11,-10.265458,Down
GSE39645,ADAM17,1.366017,4.76E-13,5.66E-11,10.263038,Up
GSE39645,NRXN3,2.188846,4.79E-13,5.66E-11,10.260879,Up
GSE39645,HTATIP2,1.360699,4.89E-13,5.73E-11,10.254128,Up
GSE39645,G0S2,-2.875304,5.1E-13,5.88E-11,-10.240209,Down
GSE39645,SLC15A3,2.200481,5.12E-13,5.88E-11,10.238834,Up
GSE39645,HLA-DOA,2.007327,5.12E-13,5.88E-11,10.238318,Up
GSE39645,ZNF423,-0.923538,5.16E-13,5.88E-11,-10.235758,Down
GSE39645,XPNPEP2,-1.188701,5.18E-13,5.88E-11,-10.23448,Down
GSE39645,SAMD9L,1.765276,5.52E-13,6.22E-11,10.213307,Up
GSE39645,ERBB2,1.381404,5.82E-13,6.52E-11,10.195518,Up
GSE39645,HSPB6,-1.135066,6.02E-13,6.68E-11,-10.183903,Down
GSE39645,IGDCC4,-0.888356,6.06E-13,6.68E-11,-10.182028,Down
GSE39645,ERMAP,0.781535,6.08E-13,6.68E-11,10.180746,Up
GSE39645,BLOC1S2,1.046147,6.15E-13,6.72E-11,10.177054,Up
GSE39645,BDKRB1,-0.896299,6.71E-13,7.29E-11,-10.147597,Down
GSE39645,TMOD2,2.504124,7.1E-13,7.66E-11,10.128715,Up
GSE39645,RGS6,-1.100771,7.4E-13,7.93E-11,-10.115026,Down
GSE39645,A4GALT,-1.045132,7.78E-13,8.29E-11,-10.098268,Down
GSE39645,SHOX2,-1.133219,7.87E-13,8.34E-11,-10.094171,Down
GSE39645,GLRB,1.797297,8.21E-13,8.65E-11,10.079977,Up
GSE39645,ARFIP1,1.369925,8.54E-13,8.94E-11,10.066803,Up
GSE39645,ARHGEF6,1.919115,8.65E-13,9E-11,10.062548,Up
GSE39645,CACHD1,-1.634579,9E-13,9.32E-11,-10.049201,Down
GSE39645,TRIM14,1.177109,9.13E-13,9.36E-11,10.044692,Up
GSE39645,CCND2,1.761405,9.15E-13,9.36E-11,10.043692,Up
GSE39645,RGS1,3.512923,9.69E-13,9.85E-11,10.024583,Up
GSE39645,MDM2,1.296029,9.81E-13,9.91E-11,10.020669,Up
GSE39645,FIBIN,-2.042532,9.9E-13,9.95E-11,-10.017565,Down
GSE39645,TRIM22,1.542684,9.96E-13,9.95E-11,10.015566,Up
GSE39645,NEK6,1.578494,1.02E-12,1.01E-10,10.007184,Up
GSE39645,OBSL1,1.231396,1.03E-12,1.02E-10,10.004786,Up
GSE39645,IFI6,1.787168,1.06E-12,1.03E-10,9.995836,Up
GSE39645,CADM4,1.95941,1.06E-12,1.03E-10,9.995562,Up
GSE39645,TGFBR1,1.292902,1.07E-12,1.04E-10,9.990102,Up
GSE39645,PIK3IP1,1.471197,1.13E-12,1.09E-10,9.972664,Up
GSE39645,GRID1,-0.83759,1.19E-12,1.14E-10,-9.956901,Down
GSE39645,PARP3,0.936429,1.24E-12,1.18E-10,9.942997,Up
GSE39645,CTNNAL1,1.929651,1.28E-12,1.22E-10,9.931467,Up
GSE39645,ST3GAL4,1.499229,1.29E-12,1.22E-10,9.930005,Up
GSE39645,SMCO3,3.814344,1.32E-12,1.24E-10,9.921757,Up
GSE39645,MICALL2,1.095489,1.32E-12,1.24E-10,9.920576,Up
GSE39645,ZRSR2,1.29834,1.36E-12,1.26E-10,9.912609,Up
GSE39645,USP53,2.177652,1.4E-12,1.3E-10,9.901325,Up
GSE39645,SOX2,2.83679,1.51E-12,1.39E-10,9.876271,Up
GSE39645,DSG2,-2.003237,1.52E-12,1.39E-10,-9.874818,Down
GSE39645,SP100,1.192098,1.53E-12,1.39E-10,9.872398,Up
GSE39645,PPM1K///PPM1K,1.804777,1.53E-12,1.39E-10,9.872366,Up
GSE39645,PPFIA2,-1.115473,1.55E-12,1.39E-10,-9.869259,Down
GSE39645,TMEM140,1.244047,1.55E-12,1.39E-10,9.868576,Up
GSE39645,PARP9,1.49081,1.58E-12,1.41E-10,9.861802,Up
GSE39645,XKR4,1.920838,1.61E-12,1.43E-10,9.855122,Up
GSE39645,DRAM1,1.346616,1.75E-12,1.55E-10,9.828075,Up
GSE39645,EGFR,-2.066212,1.76E-12,1.55E-10,-9.826357,Down
GSE39645,ENTPD2,-0.953429,1.78E-12,1.56E-10,-9.822045,Down
GSE39645,COL12A1,2.218232,1.81E-12,1.57E-10,9.817856,Up
GSE39645,ASAP2,1.349864,1.83E-12,1.58E-10,9.814107,Up
GSE39645,WIPI1,1.494493,1.87E-12,1.61E-10,9.806238,Up
GSE39645,DPYD,1.177682,2.14E-12,1.83E-10,9.762121,Up
GSE39645,GALNT2,1.029906,2.18E-12,1.86E-10,9.755429,Up
GSE39645,DAG1,1.365159,2.2E-12,1.87E-10,9.751986,Up
GSE39645,DDX60,1.656597,2.28E-12,1.93E-10,9.740745,Up
GSE39645,PDE3A,-1.498039,2.31E-12,1.94E-10,-9.736803,Down
GSE39645,LIPE,-1.022719,2.32E-12,1.94E-10,-9.735041,Down
GSE39645,CYP2U1,1.480664,2.36E-12,1.96E-10,9.729939,Up
GSE39645,ITGB8,2.375093,2.41E-12,2E-10,9.722584,Up
GSE39645,RBPMS2,-0.856585,2.47E-12,2.04E-10,-9.714685,Down
GSE39645,LOXL3,1.348755,2.49E-12,2.05E-10,9.711452,Up
GSE39645,DPF3,-0.978043,2.5E-12,2.05E-10,-9.710002,Down
GSE39645,CAB39L,2.62243,2.54E-12,2.07E-10,9.705435,Up
GSE39645,CLMN,1.447308,2.58E-12,2.09E-10,9.700626,Up
GSE39645,AIG1,0.805058,2.61E-12,2.11E-10,9.696196,Up
GSE39645,PPP1R14A,1.797485,2.68E-12,2.15E-10,9.688165,Up
GSE39645,TSC22D1,1.203689,2.75E-12,2.2E-10,9.679269,Up
GSE39645,CXCL5,-0.874227,2.82E-12,2.24E-10,-9.671097,Down
GSE39645,HERC6,1.993478,2.84E-12,2.25E-10,9.668595,Up
GSE39645,VGLL3,2.046872,2.86E-12,2.26E-10,9.665991,Up
GSE39645,USP32,1.273285,2.94E-12,2.31E-10,9.656817,Up
GSE39645,SORCS3,1.930731,3.11E-12,2.43E-10,9.638346,Up
GSE39645,UNC93B1,1.253481,3.21E-12,2.5E-10,9.628433,Up
GSE39645,DTX3L,1.468029,3.31E-12,2.56E-10,9.61826,Up
GSE39645,AKIP1,1.087183,3.34E-12,2.57E-10,9.615649,Up
GSE39645,PHF11,1.46348,3.36E-12,2.58E-10,9.612902,Up
GSE39645,CYBB,2.001731,3.39E-12,2.59E-10,9.610021,Up
GSE39645,TLE1,1.655143,3.51E-12,2.67E-10,9.598945,Up
GSE39645,GULP1,2.123756,3.6E-12,2.73E-10,9.590507,Up
GSE39645,SCML2,-0.619089,3.67E-12,2.77E-10,-9.58404,Down
GSE39645,COBL,1.747648,3.71E-12,2.79E-10,9.580557,Up
GSE39645,BCL2,1.45047,3.82E-12,2.86E-10,9.570803,Up
GSE39645,NXPE3,1.268935,3.84E-12,2.86E-10,9.56965,Up
GSE39645,BMX,-0.773884,3.95E-12,2.92E-10,-9.560279,Down
GSE39645,SCN1B,1.183082,3.96E-12,2.92E-10,9.559814,Up
GSE39645,PTGIS,-1.991197,4.38E-12,3.22E-10,-9.526356,Down
GSE39645,SLC35D2,1.554993,4.48E-12,3.28E-10,9.51941,Up
GSE39645,RHOJ,2.260643,5.12E-12,3.73E-10,9.475712,Up
GSE39645,MID1,1.916379,5.16E-12,3.75E-10,9.472673,Up
GSE39645,KLHL24,1.429483,5.3E-12,3.84E-10,9.463882,Up
GSE39645,HSD11B1,-0.976929,5.45E-12,3.93E-10,-9.455245,Down
GSE39645,TM6SF1,1.806428,5.7E-12,4.09E-10,9.44072,Up
GSE39645,KIAA1033,1.591235,5.89E-12,4.21E-10,9.429923,Up
GSE39645,SLFN12,1.599632,6.02E-12,4.28E-10,9.422787,Up
GSE39645,ANGPT1,-1.800788,6.08E-12,4.31E-10,-9.419391,Down
GSE39645,SHC4,1.78516,6.15E-12,4.34E-10,9.415678,Up
GSE39645,FCN1,-1.535382,6.23E-12,4.38E-10,-9.41155,Down
GSE39645,ZNF536,1.938182,6.32E-12,4.43E-10,9.406934,Up
GSE39645,CCL21,-1.133688,6.53E-12,4.56E-10,-9.396217,Down
GSE39645,YEATS2,1.186964,6.63E-12,4.61E-10,9.391222,Up
GSE39645,CDH2,2.170572,6.73E-12,4.66E-10,9.386588,Up
GSE39645,EYA1,-1.163712,6.77E-12,4.67E-10,-9.384271,Down
GSE39645,SPP1,2.898619,6.92E-12,4.76E-10,9.377231,Up
GSE39645,SOGA3///KIAA0408,1.938739,7.12E-12,4.87E-10,9.368269,Up
GSE39645,ITGA6,1.399499,7.22E-12,4.92E-10,9.363488,Up
GSE39645,NFE2,-1.194073,7.32E-12,4.97E-10,-9.358876,Down
GSE39645,SLC16A12,2.800025,7.36E-12,4.97E-10,9.357114,Up
GSE39645,SLC17A7,-0.813185,7.37E-12,4.97E-10,-9.356884,Down
GSE39645,THRB,-1.129832,7.57E-12,5.08E-10,-9.348166,Down
GSE39645,IVD,1.018504,7.67E-12,5.13E-10,9.344125,Up
GSE39645,BTBD3,1.307908,7.71E-12,5.13E-10,9.342324,Up
GSE39645,ANXA3,2.189692,7.86E-12,5.21E-10,9.336076,Up
GSE39645,ASPA,2.245562,8.08E-12,5.34E-10,9.327222,Up
GSE39645,RFX5,1.242341,8.39E-12,5.51E-10,9.314829,Up
GSE39645,WWP1,1.629581,8.4E-12,5.51E-10,9.314355,Up
GSE39645,CHD7,1.42894,8.42E-12,5.51E-10,9.313589,Up
GSE39645,SLC30A4,1.393398,8.8E-12,5.73E-10,9.299505,Up
GSE39645,ZFYVE1,0.925688,8.83E-12,5.73E-10,9.298224,Up
GSE39645,CTDSPL,1.231587,9.06E-12,5.86E-10,9.289804,Up
GSE39645,FAM171B,-2.035709,9.12E-12,5.88E-10,-9.287788,Down
GSE39645,SLC1A4,0.991054,9.19E-12,5.89E-10,9.285163,Up
GSE39645,FGF10,-1.403902,9.2E-12,5.89E-10,-9.284842,Down
GSE39645,UCHL1,2.079274,9.78E-12,6.23E-10,9.26511,Up
GSE39645,TNNT3,-0.940869,1.02E-11,6.5E-10,-9.250519,Down
GSE39645,RGS17,-0.895735,1.08E-11,6.82E-10,-9.233719,Down
GSE39645,MLPH,-1.160983,1.09E-11,6.85E-10,-9.230961,Down
GSE39645,TMEM63B,1.018904,1.11E-11,6.98E-10,9.223875,Up
GSE39645,SHMT1,0.920525,1.14E-11,7.12E-10,9.216142,Up
GSE39645,NMI,1.533416,1.15E-11,7.18E-10,9.212321,Up
GSE39645,SMAD9,-1.247533,1.2E-11,7.46E-10,-9.197924,Down
GSE39645,PRKAB2,1.27421,1.2E-11,7.46E-10,9.19784,Up
GSE39645,GNPTAB,1.218659,1.24E-11,7.66E-10,9.187838,Up
GSE39645,TVP23A,1.606768,1.25E-11,7.66E-10,9.186878,Up
GSE39645,MFAP5,-3.308317,1.34E-11,8.18E-10,-9.163709,Down
GSE39645,PDGFB,1.47935,1.34E-11,8.18E-10,9.163416,Up
GSE39645,SLC22A3,-2.476856,1.37E-11,8.36E-10,-9.155521,Down
GSE39645,LY86,2.371756,1.39E-11,8.42E-10,9.151084,Up
GSE39645,PDGFRA,-2.25142,1.39E-11,8.42E-10,-9.15085,Down
GSE39645,ADAM10,1.318908,1.41E-11,8.49E-10,9.146502,Up
GSE39645,AP3M2,1.538309,1.41E-11,8.49E-10,9.146063,Up
GSE39645,SLC44A2,1.383997,1.43E-11,8.58E-10,9.141534,Up
GSE39645,TANC1,1.499151,1.45E-11,8.64E-10,9.138108,Up
GSE39645,BORCS7-ASMT///AS3MT,1.256563,1.46E-11,8.68E-10,9.135672,Up
GSE39645,RNASE6,2.430409,1.47E-11,8.7E-10,9.133776,Up
GSE39645,ISM1,-0.564138,1.51E-11,8.92E-10,-9.124414,Down
GSE39645,POLI,1.205479,1.52E-11,8.92E-10,9.123527,Up
GSE39645,GSAP,1.444256,1.54E-11,9.06E-10,9.117665,Up
GSE39645,ARHGEF10,1.244355,1.56E-11,9.11E-10,9.114733,Up
GSE39645,CLIP3,1.12084,1.66E-11,9.67E-10,9.094601,Up
GSE39645,CCDC159,1.235786,1.68E-11,9.77E-10,9.089989,Up
GSE39645,HLA-DMB,2.095336,1.7E-11,9.84E-10,9.086707,Up
GSE39645,FMNL3,1.439234,1.71E-11,9.84E-10,9.085672,Up
GSE39645,CTNNA1,1.210075,1.74E-11,9.98E-10,9.079948,Up
GSE39645,SHISA6,-1.210179,1.82E-11,1.04E-09,-9.065672,Down
GSE39645,ERBB3,1.855607,1.87E-11,1.06E-09,9.056877,Up
GSE39645,HSPA12A,1.727954,1.88E-11,1.06E-09,9.055353,Up
GSE39645,AVPI1,1.623716,1.88E-11,1.06E-09,9.055274,Up
GSE39645,SERPINA5,2.124255,1.91E-11,1.08E-09,9.049025,Up
GSE39645,ZBTB7C,-1.081468,1.95E-11,1.1E-09,-9.04218,Down
GSE39645,SLC10A6,-1.144743,2E-11,1.12E-09,-9.03507,Down
GSE39645,PLA2G4A,2.19974,2.02E-11,1.13E-09,9.032169,Up
GSE39645,HMGCL,0.942384,2.03E-11,1.13E-09,9.030355,Up
GSE39645,IFI44L,2.517164,2.04E-11,1.13E-09,9.02775,Up
GSE39645,ANPEP,-2.201937,2.04E-11,1.13E-09,-9.02764,Down
GSE39645,LPCAT2,1.730447,2.05E-11,1.13E-09,9.027163,Up
GSE39645,ITPK1,1.483423,2.06E-11,1.13E-09,9.025442,Up
GSE39645,CDH1,2.392645,2.08E-11,1.14E-09,9.022719,Up
GSE39645,AFF3,-0.840421,2.08E-11,1.14E-09,-9.021868,Down
GSE39645,SCARB2,1.380181,2.08E-11,1.14E-09,9.02167,Up
GSE39645,TM4SF1,-1.860511,2.12E-11,1.15E-09,-9.015968,Down
GSE39645,AKR1C1,-1.121962,2.22E-11,1.21E-09,-9.001103,Down
GSE39645,CAV1,-2.1364,2.33E-11,1.26E-09,-8.985145,Down
GSE39645,GALNT18,1.487888,2.37E-11,1.28E-09,8.97973,Up
GSE39645,NEDD4L,1.606456,2.5E-11,1.34E-09,8.96319,Up
GSE39645,TMEM200A,-0.933807,2.5E-11,1.34E-09,-8.963077,Down
GSE39645,AGMO,-0.83424,2.52E-11,1.34E-09,-8.961187,Down
GSE39645,NCK1,1.321805,2.52E-11,1.34E-09,8.960857,Up
GSE39645,PDZRN4,-1.85963,2.59E-11,1.37E-09,-8.952346,Down
GSE39645,TOX,1.952744,2.81E-11,1.49E-09,8.925589,Up
GSE39645,KIF5A,1.432645,2.94E-11,1.55E-09,8.911811,Up
GSE39645,ITGB4,1.834337,3E-11,1.58E-09,8.904904,Up
GSE39645,PTPRZ1,2.751249,3E-11,1.58E-09,8.904645,Up
GSE39645,SHISA3,-1.267747,3.15E-11,1.65E-09,-8.889235,Down
GSE39645,LPAR4,-1.207889,3.29E-11,1.71E-09,-8.875526,Down
GSE39645,GBA,1.521675,3.29E-11,1.71E-09,8.875307,Up
GSE39645,DDX58,1.543501,3.49E-11,1.81E-09,8.856454,Up
GSE39645,CD9,0.778356,3.52E-11,1.82E-09,8.853628,Up
GSE39645,TNS3,1.631884,3.55E-11,1.83E-09,8.850891,Up
GSE39645,TACR1,-1.050722,3.58E-11,1.84E-09,-8.848998,Down
GSE39645,CD84,1.654958,3.62E-11,1.85E-09,8.84536,Up
GSE39645,TSPAN13,1.71156,3.63E-11,1.85E-09,8.844343,Up
GSE39645,PLBD2,1.157089,3.63E-11,1.85E-09,8.84406,Up
GSE39645,ARSE,1.55832,3.72E-11,1.88E-09,8.836787,Up
GSE39645,MX1,2.225185,3.72E-11,1.88E-09,8.836602,Up
GSE39645,FAM63B,1.714064,3.74E-11,1.89E-09,8.834542,Up
GSE39645,ZNF219,0.845752,3.8E-11,1.91E-09,8.829776,Up
GSE39645,SPATA6,1.494096,3.8E-11,1.91E-09,8.82961,Up
GSE39645,ABCD3,1.687891,3.82E-11,1.91E-09,8.828319,Up
GSE39645,GBP4,2.141034,3.82E-11,1.91E-09,8.828148,Up
GSE39645,VPS13C,1.374495,3.92E-11,1.95E-09,8.820054,Up
